974 2642
927 202 225
323 241 265
622 556 768
715 594 504
788 736 994
722 136 168
676 468 984
363 223 619
861 418 481
362 553 873
541 956 331
550 738 67
338 4 382
127 961 969
923 247 418
641 632 159
501 493 108
228 214 157
792 825 250
389 171 235
152 956 654
716 153 350
837 340 362
227 62 231
92 271 519
253 844 158
861 851 692
924 891 276
366 729 460
845 373 114
674 825 676
154 99 968
797 725 869
835 77 305
94 34 398
193 452 481
417 871 416
163 366 11
260 169 13
961 323 847
728 370 483
353 926 8
530 746 611
401 32 4
787 286 779
338 883 25
662 366 189
163 884 977
313 957 702
110 32 234
622 524 466
737 424 198
304 597 457
590 415 192
528 945 84
538 887 26
246 620 29
396 809 155
241 333 901
514 834 94
85 259 985
101 503 526
467 417 855
549 63 216
382 860 745
702 965 451
548 486 113
406 422 837
418 642 513
957 767 320
742 28 99
406 327 881
398 843 497
920 524 194
214 937 994
936 187 189
402 538 685
360 318 945
224 223 960
514 887 928
806 503 423
155 859 396
350 180 834
161 62 225
504 274 447
622 838 863
974 52 570
609 61 339
182 76 952
768 574 23
520 323 520
191 777 619
754 858 832
849 778 554
63 751 401
666 857 629
903 645 506
12 51 235
498 679 490
550 421 887
872 541 620
218 232 771
289 835 756
371 923 461
790 209 35
372 463 141
562 947 982
930 357 347
79 821 624
746 942 357
836 596 186
726 700 311
946 420 704
554 562 989
786 207 5
154 163 268
777 614 400
671 359 298
73 464 514
63 569 252
579 632 475
302 605 788
805 326 849
865 571 375
744 881 332
827 51 973
289 484 407
233 553 300
183 248 728
322 170 544
538 187 180
207 818 630
186 285 735
183 388 212
6 850 237
37 593 836
672 297 953
21 689 773
87 505 493
516 389 83
249 871 833
777 783 763
469 540 895
651 371 218
517 592 940
247 246 501
169 737 791
413 306 407
334 745 520
384 309 130
176 723 418
385 732 41
177 90 525
760 227 358
945 757 88
374 218 573
303 271 896
81 74 400
456 520 376
925 935 731
355 728 635
261 539 33
715 52 948
276 754 341
38 706 514
469 313 689
236 61 127
630 936 186
823 787 421
716 881 127
27 214 892
654 628 305
38 804 679
65 638 700
537 96 561
156 703 248
756 64 859
910 566 174
364 675 388
373 519 302
696 33 43
203 597 797
911 764 373
614 967 632
506 111 941
99 369 685
171 957 287
124 490 726
970 880 68
768 511 505
625 942 383
238 517 644
521 496 411
930 315 659
876 599 180
945 526 165
343 570 356
678 934 862
260 401 279
715 277 267
734 721 329
365 676 696
705 738 559
912 590 736
354 219 632
883 813 264
244 401 750
114 126 366
773 261 508
752 576 915
84 533 267
730 606 882
94 695 721
634 532 649
412 7 634
369 626 849
736 167 184
955 755 468
169 448 517
400 226 686
959 406 894
824 848 654
564 850 922
355 597 599
617 329 832
412 545 331
167 311 810
214 760 320
558 684 946
415 518 188
833 593 80
263 255 427
770 454 251
241 829 214
471 455 482
843 63 27
947 221 526
168 474 837
232 515 305
204 585 101
631 537 123
644 232 864
326 776 789
441 157 449
320 908 169
650 81 871
44 581 311
682 483 929
705 364 357
749 462 929
662 815 640
264 413 325
306 417 318
546 836 903
37 145 192
652 465 657
178 938 24
91 277 226
618 246 815
873 591 446
696 506 856
758 413 520
889 723 240
497 156 571
849 651 672
866 262 866
634 238 571
66 428 192
328 513 31
367 39 583
636 245 403
473 241 68
485 878 383
437 32 51
609 336 410
737 761 140
122 138 603
699 14 664
88 74 906
9 24 722
825 910 8
562 236 675
354 16 490
912 924 13
379 912 468
520 483 972
304 465 520
23 701 379
218 935 683
196 607 200
395 473 143
48 488 225
392 542 101
886 5 707
537 394 649
528 894 126
211 824 561
434 689 302
847 874 377
32 278 24
511 707 940
814 420 68
417 440 797
485 296 618
25 168 462
259 121 811
8 24 100
559 72 694
206 604 675
541 875 935
561 450 739
