875 2739
345 702 749
34 598 31
726 80 884
554 38 788
477 260 12
204 227 824
580 669 767
212 302 183
801 298 213
435 87 633
482 106 82
326 841 314
489 424 364
594 314 967
778 679 235
134 77 383
121 315 609
439 364 184
710 595 718
389 320 811
301 642 104
383 516 224
670 315 342
753 833 570
375 538 908
692 777 925
98 172 282
239 506 634
200 298 343
103 35 792
733 569 585
362 573 749
202 183 102
548 72 803
840 151 645
448 202 188
59 793 630
460 190 774
270 642 65
731 773 510
739 844 304
611 508 723
852 544 913
694 401 186
234 472 104
190 864 450
602 448 445
713 351 169
482 636 552
345 489 723
17 175 136
206 159 655
629 84 746
281 21 872
214 76 56
534 248 243
118 108 774
374 708 224
583 32 21
671 18 72
260 744 286
122 376 315
198 279 732
656 311 400
748 339 251
190 536 677
42 126 184
796 473 620
597 142 24
380 404 926
93 570 146
596 528 327
607 557 899
166 482 397
470 864 511
270 359 748
414 692 958
453 266 350
531 851 326
51 198 167
373 308 271
593 368 256
197 384 204
135 711 468
96 558 887
249 440 470
837 863 108
562 585 785
715 721 61
253 180 56
440 601 111
690 398 882
68 718 973
180 352 552
597 85 51
814 778 256
187 58 787
17 384 512
700 735 58
738 189 741
70 186 721
168 563 638
848 504 684
394 428 676
660 737 976
263 310 673
164 810 666
590 539 77
312 141 160
248 219 459
157 352 931
154 259 576
656 127 355
693 282 46
110 728 156
256 112 893
867 690 794
87 611 43
814 805 955
602 173 328
774 596 381
868 310 102
764 500 649
74 827 953
756 343 131
451 723 652
642 9 660
96 237 461
210 765 930
460 434 833
448 794 955
102 229 984
327 843 680
446 668 966
326 521 849
304 561 608
838 623 121
723 769 187
362 423 487
262 625 484
349 826 200
434 205 280
113 455 285
397 691 607
742 360 275
705 497 403
424 593 976
428 733 410
326 735 690
684 561 513
287 187 479
349 196 899
261 350 578
553 571 966
421 363 67
852 698 992
357 15 195
544 708 649
484 30 366
607 430 239
872 850 16
15 866 783
291 14 297
424 541 166
461 602 581
643 747 278
197 99 387
383 739 832
593 871 439
510 705 444
865 782 62
853 560 900
285 335 12
613 733 687
708 450 872
447 550 153
871 693 37
344 401 653
201 480 455
836 106 748
110 417 115
767 597 404
480 289 442
551 785 974
313 20 540
579 679 771
386 61 874
180 309 722
235 135 807
132 319 540
398 463 545
739 291 899
684 233 52
825 856 653
143 451 448
539 117 346
676 4 886
404 181 659
645 509 627
734 533 951
147 831 246
763 97 682
164 261 267
72 750 578
690 287 942
840 130 812
821 639 483
673 450 771
297 727 833
238 431 358
194 622 47
726 561 761
341 530 549
40 493 692
742 185 473
637 737 387
650 724 612
801 48 9
627 493 51
687 278 285
589 207 722
72 344 595
92 392 296
173 670 167
382 668 915
433 263 536
167 819 791
618 685 18
154 532 281
745 70 656
508 536 424
509 461 947
183 829 294
435 33 287
822 29 572
812 244 927
215 557 844
722 604 604
388 747 149
592 157 806
411 706 230
316 387 13
318 42 806
612 770 995
132 582 952
582 261 30
542 428 193
220 421 418
281 745 648
25 756 138
731 24 909
214 78 584
212 584 884
280 254 840
475 694 946
656 517 202
171 833 581
544 276 999
818 827 569
451 6 162
737 689 402
352 371 330
445 699 884
88 677 840
624 664 988
842 337 503
403 593 802
42 868 394
555 760 690
277 266 165
338 753 921
727 30 190
234 787 600
720 182 327
28 335 698
765 324 503
130 707 710
638 368 874
851 363 25
439 482 84
11 567 379
464 489 189
13 170 656
416 724 114
830 483 112
715 171 679
267 221 382
105 695 695
315 535 40
696 48 195
9 444 944
421 690 946
699 750 555
308 575 371
21 376 114
504 620 810
138 565 777
463 689 905
842 798 695
174 338 849
786 645 922
747 660 577
793 677 65
147 231 370
196 372 945
869 55 327
657 391 204
305 158 244
448 381 851
197 120 778
303 325 860
94 713 203
320 418 540
824 121 118
815 610 99
755 677 265
820 846 977
377 276 756
703 631 664
576 374 877
621 106 353
843 256 777
812 671 568
303 32 539
143 151 359
664 763 311
149 548 583
405 139 320
441 786 589
784 306 701
334 829 39
872 12 511
321 797 573
68 626 954
48 652 421
44 97 152
865 121 184
120 170 390
240 622 27
175 379 152
649 780 290
209 149 743
595 313 916
74 728 774
407 591 504
136 360 825
203 583 721
130 142 849
691 727 867
400 867 503
96 265 585
101 575 240
133 371 703
244 305 414
796 756 728
312 413 321
435 632 794
591 308 375
746 708 377
388 835 352
564 2 311
58 160 971
375 614 953
759 757 209
391 227 677
59 136 143
253 728 674
405 269 331
798 633 948
372 87 273
75 399 484
828 814 951
50 189 825
161 367 209
372 455 716
77 426 712
538 575 709
600 124 401
380 474 914
153 748 144
498 390 571
391 142 676
437 733 660
275 647 990
437 739 899
584 564 169
224 89 945
407 549 229
823 526 99
69 310 830
234 447 573
18 765 664
478 679 261
447 193 389
600 309 112
731 34 963
448 253 916
535 230 388
874 422 330
868 242 163
782 9 594
253 648 24
417 1 316
378 541 475
692 570 780
788 857 74
325 545 376
263 233 887
